age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
47,0,4543,1,0,2.7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
28,0,0,1,0,4.483333333333333,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
31,0,4,1,0,3.9,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,8279,0,0,8.883333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,3959,1,0,3.1166666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
58,0,5445,1,0,6.5166666666666675,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,0,1,0,3.716666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
50,0,4121,1,1,3.066666666666667,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
43,0,1756,0,0,1.4833333333333334,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
59,0,-869,0,1,1.8833333333333333,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
30,0,1126,1,0,6.166666666666668,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
56,0,1947,0,0,10.516666666666667,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
48,0,234,0,0,2.6976921877207722,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
36,0,-260,1,0,1.5166666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,1398,1,0,11.511503031054877,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
41,0,3722,1,0,9.833333333333334,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,2142,0,0,6.7666666666666675,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
25,0,509,0,0,7.0254148381692705,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
49,0,0,0,0,3.92153190273334,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
57,0,5126,1,0,1.8833333333333333,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
32,0,514,1,0,8.283333333333333,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
40,0,109,1,0,5.133333333333334,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
60,0,-79,1,1,3.2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
34,0,2646,0,0,2.2644111956135773,5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
47,0,2128,1,0,1.6333333333333333,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,981,0,0,1.8665588965116338,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,0,0,0,0.5166666666666667,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,1477,1,0,3.883333333333333,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,2005,1,0,3.733333333333333,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
80,0,1468,0,0,5.5,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
24,0,145,1,0,8.666666666666666,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
29,0,2336,0,0,8.072527413352546,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
32,0,224,0,0,7.061332429628881,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
58,0,52499,0,0,3.3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
47,0,4403,1,1,1.35,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,379,0,0,0.9666666666666668,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
57,0,211,1,0,3.983333333333333,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,0,0,0,1.2333333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
42,0,994,1,0,5.149740262417289,1,7,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
39,0,2077,1,0,1.4666666666666666,21,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
66,0,1993,1,0,1.95,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
52,0,3634,0,0,5.683333333333334,8,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
27,0,516,0,0,0.95,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42,0,-556,1,1,11.366666666666667,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
38,0,2357,1,0,3.066666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
56,0,2395,0,0,2.5,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,221,0,0,6.883333333333334,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,1030,1,0,13.035573486769268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
26,0,1242,1,0,3.4166666666666665,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
37,0,1415,1,0,3.566666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,4391,0,0,9.393174783197269,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
38,0,18,1,0,8.861436451928537,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
59,0,19102,0,0,7.7,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
35,0,98,1,0,2.2666666666666666,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,214,1,0,6.433333333333334,11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,15740,1,0,4.2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,232,1,1,3.65,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
70,0,1853,0,0,5.233333333333333,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
35,0,153,0,0,9.883333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30,0,-146,1,1,2.783333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,1137,0,0,6.477329571756192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
79,0,723,0,0,4.916666666666667,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
34,0,589,0,0,4.99775796490905,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
59,0,258,0,0,4.5982596001523515,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,39,1,0,1.6833333333333331,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,1274,1,0,3.983333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
30,0,370,0,0,4.166666666666667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
43,0,-705,1,0,2.083333333333333,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,1461,1,0,4.833333333333333,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
36,0,611,0,0,2.1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,4447,1,0,2.65,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
40,0,107,1,1,3.2699625999591007,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
36,0,0,1,1,9.983333333333333,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
28,0,34,1,0,0.26666666666666666,6,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
51,0,14215,0,0,2.183333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
33,0,69,1,0,5.0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,635,1,0,4.116666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,3,0,0,1.5,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
84,0,6747,0,0,12.168538110179105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43,0,2556,0,0,2.9122993829450894,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
39,0,-85,1,0,7.05,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
50,0,469,0,0,2.683333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
55,0,23,0,0,2.3833333333333333,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
32,0,2841,0,0,3.360086265891156,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
34,0,390,1,0,6.2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
28,0,1049,0,0,7.355796656006519,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
26,0,256,1,0,1.6833333333333331,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
61,0,197,0,0,1.8833333333333333,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
38,0,0,1,0,2.3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
28,0,156,0,0,3.2763203808952555,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
38,0,0,0,0,7.533333333333332,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,1,1,0,1.1666666666666667,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,876,1,0,3.55,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
52,0,1066,1,0,1.0833333333333333,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,0,0,0,1.3833333333333333,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
53,0,2096,0,0,1.7333333333333334,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
76,0,1492,0,0,6.383333333333334,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
31,0,695,1,0,5.233333333333333,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
51,0,8646,0,0,11.868731570159781,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
32,0,11,0,0,5.366666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,47,0,0,6.2333333333333325,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,3625,0,0,5.696681183856879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
26,0,139,0,0,6.715363394717472,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,0,720,1,0,6.083333333333332,6,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31,0,387,1,0,3.6666666666666665,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
24,0,484,0,0,3.2269754004571825,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
35,0,1070,0,0,4.183333333333334,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
50,0,3636,0,0,4.833333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,63,1,0,4.033333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
40,0,780,1,0,3.433333333333333,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
31,0,982,1,1,2.3666666666666667,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
57,0,158,1,0,1.2166666666666666,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,1618,1,0,2.2333333333333334,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,9506,0,0,5.35,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
32,0,1287,1,0,4.95,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,372,1,0,3.3666666666666667,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
41,0,769,0,1,3.7,4,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
31,0,636,1,0,5.866666666666666,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
46,0,567,0,0,2.3666666666666667,10,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,28,0,0,2.9,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
41,0,270,1,0,2.3833333333333333,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
37,0,135,1,0,4.466666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,82,0,0,4.866666666666666,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
26,0,3160,1,0,2.566666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,5443,0,0,19.339213634704457,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,2977,0,0,5.758413391883738,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
49,0,825,1,0,0.36666666666666653,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,2,0,0,3.1666666666666665,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,759,0,0,7.423794384267564,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
28,0,-380,1,0,4.75,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
30,0,9194,1,0,2.966666666666667,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
37,0,62,1,0,7.133333333333334,2,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
40,0,440,1,0,5.45,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,496,1,1,0.9,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
33,0,-2,0,1,2.45,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,0,900,1,0,4.397625940023758,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30,0,640,0,0,2.066666666666667,4,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
26,0,-147,0,0,1.5833333333333333,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,776,0,1,12.033333333333333,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
50,0,-441,1,0,3.3833333333333333,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,354,0,1,1.95,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
37,0,1,1,0,10.133333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
42,0,1888,0,0,17.94531594462276,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
67,0,1853,0,0,6.214802862544177,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
65,0,1343,0,0,7.8,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
51,0,236,0,0,15.631743406416197,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
41,0,2142,0,0,6.446715785657183,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
49,0,0,0,0,1.65,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,0,1,1,0.9833333333333332,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,339,1,1,4.066666666666666,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,0,0,0,3.883333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
39,0,-234,0,1,1.25,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,368,1,0,4.016666666666667,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
59,0,120,0,1,1.7,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
40,0,1108,0,0,2.833333333333333,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
38,0,38,0,0,1.75,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
39,0,1367,0,0,0.7166666666666667,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,1207,1,0,22.55,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
60,0,130,0,0,2.5166666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,30,0,0,2.316666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
54,0,10183,0,0,3.8879459694085194,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
28,0,24,1,0,6.916666666666668,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
32,0,282,0,0,1.5333333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
46,0,122,0,0,2.966666666666667,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,1915,1,0,4.083333333333333,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25,0,1608,0,0,11.066666666666665,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
31,0,2347,0,0,3.0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
53,0,0,1,1,3.0166666666666666,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,1521,1,0,3.7,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21,0,2488,0,0,11.016666666666667,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1
40,1,2,0,0,2.6333333333333333,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,203,1,0,0.3,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,70,0,0,2.642081209708349,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
35,0,628,1,0,7.583333333333332,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,270,1,1,2.65,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,2815,1,0,13.980825804862128,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
36,0,351,0,0,1.4666666666666666,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
64,0,5272,0,0,3.501485687338822,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0,3705,1,0,1.2833333333333334,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
28,0,341,1,0,7.383913702483327,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
29,0,1603,0,0,9.000480561538104,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
29,0,100,1,1,2.533333333333333,4,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
30,0,654,0,0,3.32034903045985,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
36,0,490,1,1,4.416666666666667,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
31,0,454,1,0,1.9833333333333332,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,149,1,0,7.066666666666666,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
51,0,107,0,0,1.3166666666666669,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
28,0,2,1,0,7.566666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
30,0,326,1,0,3.283333333333333,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,0,2816,0,0,6.578172861589614,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
47,0,2454,1,0,10.019202131613058,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
21,0,1506,0,0,5.385045008268986,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
56,0,3737,0,0,2.996510844220558,1,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
40,0,1,0,0,1.4,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,718,1,0,1.3333333333333333,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
61,0,1054,0,0,3.3611322407164215,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
38,0,0,0,0,1.3666666666666667,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
59,0,0,0,0,10.035956843633004,1,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
33,0,-329,1,0,1.8833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,2543,0,0,3.716666666666667,1,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
18,0,108,0,0,3.877499855116973,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
31,0,566,1,0,5.55,8,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,0,679,1,1,1.9166666666666667,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
56,0,9367,0,0,5.333333333333333,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
53,0,3975,0,0,0.38333333333333336,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
57,0,1318,0,0,2.3666666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,914,1,0,8.733333333333333,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
57,0,-898,1,1,5.366666666666666,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,2993,0,0,12.88520462459565,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
41,0,1175,0,0,2.967068319712535,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,3,1,0,0.36666666666666653,27,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
38,0,1016,1,1,1.2333333333333334,2,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
58,0,5788,0,0,2.1666666666666665,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,817,1,0,3.466666666666667,3,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44,0,127,1,0,4.55,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
49,0,199,1,0,0.4666666666666667,25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,2939,1,0,3.183333333333333,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
56,0,750,0,1,1.5333333333333334,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,533,1,0,2.85,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,340,1,0,5.7253003552712745,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
48,0,4,1,0,3.3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,0,1,0,0.95,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,0,0,0,1.8333333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
36,0,535,1,0,2.0166666666666666,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60,0,860,1,0,5.3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,1364,1,0,1.25,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,17672,0,0,9.133333333333333,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
41,0,5365,1,0,6.866666666666666,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
35,0,519,1,0,21.89334039452081,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
32,0,913,1,0,4.633333333333334,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,166,1,0,2.25,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
